GEOID,Population,Households,Units,Population Per Acre,Households Per Acre,Units Per Acre
t60170302004,445,179,387,4.379831796,1.761775037,3.808977315
t60170304021,464,178,415,5.071302068,1.945456397,4.535755082
t60170304023,968,419,719,4.029125046,1.744011771,2.99270755
t60170303022,933,338,742,3.259604917,1.180864375,2.592311735
t60610201042,399,201,599,0.079602453,0.040100484,0.119503432
t60170304025,679,256,513,0.467806431,0.176374737,0.353438438
t60170305021,759,328,706,1.383592743,0.597916231,1.28697823
t60170316002,411,149,579,1.7289919,0.626812149,2.435733114
t60170302005,704,219,383,8.165642513,2.540164361,4.442387902
t60170304014,911,335,496,6.291220209,2.313456389,3.425296623
t60170304024,946,351,614,6.883806707,2.554139698,4.467925284
t60170316001,1141,375,884,0.873394954,0.287049174,0.676670587
t60610201072,1333,452,608,9.494392265,3.219403829,4.330525504
t60170303011,820,316,722,11.91647936,4.59220424,10.49231475
t60170316005,888,239,496,11.29732722,3.040609466,6.310218808
t60170305052,543,197,558,1.348609699,0.489274605,1.38586411
t60170303013,844,286,374,13.49013213,4.571300697,5.977854757
t60170303024,621,296,594,8.148078457,3.883786189,7.793814176
t60610201043,360,155,975,0.76152351,0.327878178,2.062459505
t60170302001,2287,656,954,10.2375027,2.936511488,4.270475548
t60170305051,1006,434,807,0.083556701,0.036047324,0.067028089
t60170304011,992,447,1427,2.173119186,0.97921802,3.126049475
t60170305042,503,206,682,0.097795015,0.040051239,0.13259682
t60170304013,672,268,537,2.254868145,0.899262891,1.801881241
t60170320002,76,28,479,0.00532596,0.001962196,0.033567563
t60170304012,611,301,691,2.090265247,1.029737871,2.363949731
t60170305053,957,343,765,0.039087274,0.014009336,0.031245313
t60170320003,119,37,1047,0.003594897,0.001117741,0.031629049
t60610201051,365,155,833,0.473704035,0.201161988,1.081083456
t60610221002,137,78,445,0.010128282,0.005766467,0.032898434
t60610201052,545,251,1159,0.086971494,0.040054762,0.184954058
t60610223001,102,57,385,0.057579688,0.032176884,0.217335097
t60610221001,575,257,967,0.4293462,0.191899084,0.722048304
t60170303012,615,311,654,4.085282033,2.065890589,4.344348699
t60610201061,777,256,738,0.634797803,0.209148311,0.602935365
t60610222001,569,237,881,0.105339637,0.043876088,0.163100563
t60610201073,547,161,345,4.30515349,1.267147554,2.715316187
t60170304022,697,365,479,0.880464766,0.461075523,0.605082673
t60170303021,786,330,571,2.499202364,1.049283435,1.815578308
t60170304015,541,268,489,4.627895877,2.292562098,4.183070395
t60170316004,933,354,528,17.19165749,6.522879692,9.729040897
t60170305041,1439,477,819,1.131554534,0.375087917,0.644018877
t60170305022,728,284,710,0.235859658,0.092011185,0.230027963
t60170305023,906,310,432,1.417862277,0.485140514,0.676066781
t60170302002,799,358,827,0.538500535,0.24128059,0.557371642
t60610201041,266,157,482,0.814815508,0.480924943,1.476470207
t60610223002,363,155,1161,0.068988493,0.029457897,0.220649148
t60170303023,443,210,498,3.710115129,1.758745321,4.170738904
t60610222002,151,61,435,0.27293625,0.110259015,0.786273303
t60610201071,1094,392,986,0.664109271,0.237962371,0.59854821
t60170316003,495,262,890,1.781916095,0.94315559,3.203849141
t60170320001,598,257,1269,0.235889441,0.101377235,0.500574751
t60170305043,581,273,661,0.595026706,0.279590862,0.676958094
t60170302003,850,341,571,1.053979841,0.422831913,0.708026458
t60610201062,772,315,1206,0.177846527,0.072566912,0.277827606
t320310033071,698,240,647,3.015244182,1.036760177,2.794932644
t320310033062,677,283,725,2.645217017,1.105755415,2.832765639
t320310033094,591,317,673,1.716091097,0.920475259,1.954195108
t320310033051,1323,561,850,3.618101794,1.53420643,2.324555196
t320310033091,580,280,571,1.982591961,0.95711336,1.951827603
t320310033092,720,300,759,0.212643975,0.088601656,0.224162191
t320050016002,713,368,1021,0.053490879,0.027608196,0.076597739
t320050018002,648,402,830,0.221289825,0.13728165,0.283442214
t320050017001,811,353,823,0.213942649,0.093121769,0.217108261
t320050016001,424,222,689,0.295205951,0.15456538,0.479709671
t320050018001,1594,668,940,0.511236201,0.214244531,0.301481825
t320310033061,1036,349,594,7.909446724,2.664475779,4.534953044
t320310033093,353,173,610,0.051376787,0.025178992,0.088781416
t320310033081,754,374,782,1.048759135,0.520206786,1.087705097
t320310033072,666,295,568,1.940895375,0.859705909,1.655298158
t320310033082,1125,457,740,0.462071184,0.187703583,0.303940157
t320310033083,253,156,427,0.16772588,0.10341991,0.283078857
t320050017002,1083,426,468,2.33622476,0.918958216,1.00955973
